Student ID,Name,Attendance,Marks,Fee Status,Risk Level,ML Risk Score,Reason
S9115,Student_115,35.15,23.87,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9122,Student_122,70.62,45.07,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9123,Student_123,74.32,45.12,Paid,Yellow,40.0%,"Health, Behavioral, Engagement, Academic"
S9128,Student_128,37.17,31.65,Paid,Yellow,55.0%,"Engagement, Behavioral, Academic"
S9129,Student_129,71.72,34.75,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9136,Student_136,59.8,39.12,Paid,Yellow,45.0%,"Engagement, Health, Academic"
S9140,Student_140,74.68,37.1,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9141,Student_141,43.2,35.63,Partial,Yellow,65.0%,"Engagement, Financial, Academic"
S9145,Student_145,70.6,48.2,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9148,Student_148,65.0,27.33,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9150,Student_150,31.52,19.4,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9152,Student_152,53.83,36.08,Paid,Yellow,55.0%,"Engagement, Behavioral, Academic"
S9155,Student_155,67.52,47.85,Partial,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9159,Student_159,34.03,32.5,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9162,Student_162,53.33,33.78,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9166,Student_166,49.78,26.55,Paid,Yellow,45.0%,"Engagement, Health, Academic"
S9168,Student_168,39.7,37.68,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9169,Student_169,70.38,49.95,Partial,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9171,Student_171,72.18,50.9,Partial,Yellow,45.0%,"Engagement, Health, Financial, Academic"
S9173,Student_173,58.05,37.88,Paid,Yellow,45.0%,"Engagement, Academic"
S9174,Student_174,68.67,45.0,Partial,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9181,Student_181,52.23,26.57,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9182,Student_182,36.1,34.85,Paid,Yellow,40.0%,"Engagement, Academic"
S9188,Student_188,60.17,34.98,Paid,Yellow,40.0%,"Engagement, Health, Academic"
S9191,Student_191,72.48,40.25,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9192,Student_192,37.7,38.23,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9200,Student_200,45.02,27.25,Unpaid,Red,80.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9204,Student_204,59.13,36.98,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9205,Student_205,35.43,34.13,Paid,Yellow,45.0%,"Engagement, Academic"
S9207,Student_207,64.58,29.55,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9208,Student_208,64.87,46.78,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9210,Student_210,62.6,39.17,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9211,Student_211,76.02,37.23,Partial,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9213,Student_213,39.45,36.17,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9214,Student_214,79.48,31.17,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9218,Student_218,47.83,35.72,Unpaid,Yellow,65.0%,"Engagement, Financial, Academic"
S9221,Student_221,44.28,34.73,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9222,Student_222,62.18,41.73,Partial,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9224,Student_224,66.45,42.15,Paid,Yellow,50.0%,"Health, Behavioral, Engagement, Academic"
S9226,Student_226,65.62,41.88,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9227,Student_227,70.95,42.43,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9233,Student_233,71.7,46.1,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9248,Student_248,58.07,24.6,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9249,Student_249,56.83,18.15,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9250,Student_250,67.78,33.45,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9251,Student_251,73.6,45.27,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9253,Student_253,64.78,50.67,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9257,Student_257,51.43,27.43,Partial,Red,70.0%,"Engagement, Behavioral, Financial, Academic"
S9260,Student_260,75.68,38.27,Paid,Yellow,40.0%,"Health, Behavioral, Engagement, Academic"
S9263,Student_263,65.27,43.7,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9269,Student_269,50.23,32.53,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9272,Student_272,65.63,47.62,Partial,Yellow,40.0%,"Engagement, Financial, Academic"
S9273,Student_273,35.97,33.42,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9281,Student_281,57.6,36.7,Paid,Yellow,40.0%,"Engagement, Health, Academic"
S9283,Student_283,33.93,25.73,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9287,Student_287,73.33,53.07,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9291,Student_291,78.72,34.65,Partial,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9293,Student_293,71.45,45.05,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9296,Student_296,73.82,53.45,Partial,Yellow,40.0%,"Engagement, Financial, Academic"
S9297,Student_297,68.1,26.72,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9300,Student_300,55.27,26.22,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9301,Student_301,41.57,33.07,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9303,Student_303,79.33,39.5,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9315,Student_315,53.4,43.02,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9316,Student_316,70.92,32.98,Paid,Yellow,40.0%,"Engagement, Health, Academic"
S9320,Student_320,67.57,50.78,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9322,Student_322,53.02,46.52,Unpaid,Yellow,45.0%,"Engagement, Health, Financial, Academic"
S9328,Student_328,71.95,36.38,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9329,Student_329,57.6,50.08,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9330,Student_330,71.2,56.17,Unpaid,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9336,Student_336,60.17,39.38,Partial,Yellow,50.0%,"Engagement, Financial, Academic"
S9338,Student_338,80.08,64.15,Partial,Yellow,40.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9339,Student_339,44.63,30.33,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9343,Student_343,74.55,44.87,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9351,Student_351,42.93,34.2,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9356,Student_356,73.38,46.0,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9357,Student_357,66.07,46.03,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9360,Student_360,64.92,44.07,Unpaid,Yellow,55.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9362,Student_362,79.37,36.77,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9365,Student_365,70.97,44.83,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9370,Student_370,66.9,43.97,Partial,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9371,Student_371,40.38,35.68,Unpaid,Red,85.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9375,Student_375,79.23,42.8,Unpaid,Yellow,45.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9378,Student_378,85.28,53.55,Unpaid,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9379,Student_379,68.55,38.87,Partial,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9380,Student_380,69.57,31.47,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9382,Student_382,35.62,32.22,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9386,Student_386,70.65,29.72,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9387,Student_387,59.52,48.38,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9390,Student_390,53.23,35.32,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9391,Student_391,40.85,36.2,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9397,Student_397,71.08,33.0,Paid,Yellow,55.0%,"Engagement, Behavioral, Academic"
S9399,Student_399,70.25,46.5,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9401,Student_401,46.13,39.5,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9402,Student_402,40.02,35.45,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9408,Student_408,68.0,37.2,Paid,Yellow,60.0%,"Health, Behavioral, Engagement, Academic"
S9409,Student_409,49.9,44.58,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9412,Student_412,45.73,41.45,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9413,Student_413,71.43,52.57,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9414,Student_414,71.98,48.15,Paid,Yellow,45.0%,"Health, Behavioral, Engagement, Academic"
S9415,Student_415,71.82,50.22,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9418,Student_418,42.75,31.87,Paid,Yellow,55.0%,"Engagement, Health, Academic"
S9426,Student_426,47.93,42.58,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9430,Student_430,63.77,35.53,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9432,Student_432,45.67,43.72,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9436,Student_436,60.28,43.57,Partial,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9437,Student_437,83.83,51.22,Partial,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9438,Student_438,64.78,37.95,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9440,Student_440,74.17,38.37,Paid,Yellow,45.0%,"Engagement, Health, Academic"
S9443,Student_443,50.62,48.38,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9447,Student_447,59.65,41.98,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9450,Student_450,68.33,42.07,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9456,Student_456,72.32,26.85,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9457,Student_457,44.85,33.73,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9458,Student_458,51.55,43.7,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9460,Student_460,71.38,38.03,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9461,Student_461,70.97,29.68,Unpaid,Red,70.0%,"Engagement, Behavioral, Financial, Academic"
S9463,Student_463,46.13,33.52,Paid,Yellow,40.0%,"Engagement, Academic"
S9465,Student_465,54.95,44.55,Paid,Yellow,40.0%,"Health, Behavioral, Engagement, Academic"
S9467,Student_467,48.47,38.55,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9468,Student_468,62.2,44.5,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9469,Student_469,41.1,31.83,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9471,Student_471,46.3,31.1,Paid,Yellow,45.0%,"Engagement, Academic"
S9480,Student_480,39.85,41.13,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9482,Student_482,73.58,41.42,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9483,Student_483,37.57,30.78,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9492,Student_492,72.52,35.7,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9494,Student_494,43.75,32.23,Partial,Yellow,55.0%,"Engagement, Financial, Academic"
S9497,Student_497,72.98,45.68,Paid,Yellow,50.0%,"Health, Behavioral, Engagement, Academic"
S9503,Student_503,64.97,39.63,Unpaid,Yellow,50.0%,"Engagement, Health, Financial, Academic"
S9504,Student_504,66.75,56.48,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9510,Student_510,56.47,40.5,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9511,Student_511,56.53,31.52,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9515,Student_515,58.93,49.85,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9517,Student_517,65.08,45.32,Partial,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9519,Student_519,67.88,37.12,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9524,Student_524,52.57,37.25,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9527,Student_527,57.38,24.03,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9530,Student_530,53.7,44.3,Partial,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9548,Student_548,70.92,52.35,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9550,Student_550,52.97,38.12,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9560,Student_560,69.17,42.32,Partial,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9563,Student_563,71.12,41.83,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9585,Student_585,85.5,53.83,Unpaid,Yellow,45.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9593,Student_593,71.83,33.77,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9594,Student_594,37.82,29.57,Paid,Yellow,45.0%,"Engagement, Academic"
S9600,Student_600,73.27,47.78,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9602,Student_602,62.8,31.78,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9604,Student_604,56.87,35.5,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9605,Student_605,70.28,46.48,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9607,Student_607,50.38,50.72,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9612,Student_612,44.63,33.37,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9617,Student_617,69.85,43.23,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9623,Student_623,56.27,40.38,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9624,Student_624,32.75,35.48,Paid,Yellow,45.0%,"Engagement, Academic"
S9629,Student_629,43.17,26.17,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9633,Student_633,58.23,56.28,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9634,Student_634,54.13,38.3,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9636,Student_636,70.1,38.7,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9637,Student_637,66.13,47.03,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9641,Student_641,75.95,36.87,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9644,Student_644,47.92,22.3,Paid,Yellow,40.0%,"Engagement, Academic"
S9647,Student_647,67.87,47.5,Paid,Yellow,45.0%,"Health, Behavioral, Engagement, Academic"
S9649,Student_649,64.73,37.03,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9651,Student_651,70.32,42.53,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9652,Student_652,62.45,32.63,Unpaid,Yellow,50.0%,"Engagement, Health, Financial, Academic"
S9659,Student_659,45.63,30.13,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9662,Student_662,45.05,40.38,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9663,Student_663,67.03,37.52,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9664,Student_664,67.87,32.48,Paid,Yellow,60.0%,"Health, Behavioral, Engagement, Academic"
S9665,Student_665,77.33,45.75,Unpaid,Yellow,40.0%,"Engagement, Behavioral, Financial, Academic"
S9671,Student_671,28.35,29.88,Unpaid,Yellow,65.0%,"Engagement, Financial, Academic"
S9674,Student_674,54.0,33.08,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9686,Student_686,67.37,41.48,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9689,Student_689,57.62,56.27,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9704,Student_704,36.17,31.57,Paid,Yellow,40.0%,"Engagement, Academic"
S9706,Student_706,29.85,39.88,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9709,Student_709,82.68,59.67,Unpaid,Yellow,50.0%,"Health, Behavioral, Engagement, Financial"
S9710,Student_710,56.12,29.68,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9713,Student_713,73.97,51.52,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9715,Student_715,74.32,38.78,Paid,Yellow,40.0%,"Engagement, Health, Academic"
S9716,Student_716,46.6,45.35,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9721,Student_721,65.88,51.97,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9723,Student_723,66.73,56.7,Partial,Yellow,60.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9726,Student_726,47.35,37.42,Unpaid,Red,75.0%,"Engagement, Behavioral, Financial, Academic"
S9728,Student_728,70.17,41.78,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9731,Student_731,43.92,28.18,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9732,Student_732,60.12,23.08,Partial,Yellow,50.0%,"Engagement, Financial, Academic"
S9734,Student_734,71.28,52.85,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9735,Student_735,52.62,27.67,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9738,Student_738,51.75,34.63,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9740,Student_740,35.83,34.72,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9744,Student_744,65.07,42.07,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9745,Student_745,72.7,39.4,Paid,Yellow,50.0%,"Health, Behavioral, Engagement, Academic"
S9746,Student_746,60.87,24.47,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9747,Student_747,66.58,46.63,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9748,Student_748,59.0,35.72,Paid,Yellow,60.0%,"Health, Behavioral, Engagement, Academic"
S9751,Student_751,42.55,38.08,Paid,Yellow,40.0%,"Engagement, Academic"
S9754,Student_754,68.1,31.35,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9756,Student_756,47.95,33.9,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9761,Student_761,60.67,50.85,Unpaid,Yellow,55.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9762,Student_762,60.88,43.22,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9763,Student_763,73.02,38.57,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9764,Student_764,63.03,50.05,Paid,Yellow,40.0%,"Health, Behavioral, Engagement, Academic"
S9765,Student_765,77.08,33.25,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9768,Student_768,43.18,36.13,Unpaid,Red,85.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9769,Student_769,70.28,51.3,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9773,Student_773,74.55,43.88,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9774,Student_774,68.45,41.35,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9777,Student_777,62.22,38.58,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9780,Student_780,68.77,35.95,Unpaid,Yellow,65.0%,"Engagement, Behavioral, Financial, Academic"
S9781,Student_781,34.08,33.3,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9782,Student_782,72.85,43.35,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9785,Student_785,68.15,36.02,Partial,Yellow,50.0%,"Engagement, Financial, Academic"
S9786,Student_786,63.05,38.22,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9787,Student_787,32.27,26.53,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9789,Student_789,68.87,40.22,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9790,Student_790,40.65,30.1,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9791,Student_791,76.6,41.15,Unpaid,Yellow,40.0%,"Engagement, Behavioral, Financial, Academic"
S9794,Student_794,60.05,35.6,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9795,Student_795,71.05,39.37,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9800,Student_800,35.93,36.7,Unpaid,Red,90.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9803,Student_803,41.5,26.47,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9804,Student_804,65.3,39.4,Paid,Yellow,40.0%,"Engagement, Academic"
S9806,Student_806,68.07,48.97,Partial,Yellow,45.0%,"Engagement, Health, Financial, Academic"
S9810,Student_810,39.37,43.4,Unpaid,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9811,Student_811,59.43,16.92,Paid,Yellow,55.0%,"Engagement, Behavioral, Academic"
S9813,Student_813,65.88,39.92,Paid,Yellow,65.0%,"Health, Behavioral, Engagement, Academic"
S9816,Student_816,72.65,51.15,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9820,Student_820,76.65,50.93,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9831,Student_831,41.88,36.65,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9835,Student_835,61.53,36.75,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9839,Student_839,67.42,36.25,Unpaid,Yellow,60.0%,"Engagement, Financial, Academic"
S9841,Student_841,61.88,40.83,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9843,Student_843,41.4,32.9,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9844,Student_844,42.3,33.68,Paid,Yellow,45.0%,"Engagement, Academic"
S9845,Student_845,42.33,33.12,Unpaid,Yellow,60.0%,"Engagement, Health, Financial, Academic"
S9846,Student_846,68.58,40.52,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9847,Student_847,71.18,50.93,Unpaid,Yellow,50.0%,"Engagement, Behavioral, Financial, Academic"
S9849,Student_849,67.45,36.77,Unpaid,Red,75.0%,"Engagement, Behavioral, Financial, Academic"
S9850,Student_850,63.38,40.22,Paid,Yellow,50.0%,"Health, Behavioral, Engagement, Academic"
S9851,Student_851,74.37,55.32,Paid,Yellow,45.0%,"Health, Behavioral, Engagement, Academic"
S9862,Student_862,70.9,39.95,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9863,Student_863,66.83,42.32,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9864,Student_864,40.47,31.13,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9866,Student_866,61.55,41.47,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
S9870,Student_870,65.12,37.23,Paid,Yellow,55.0%,"Engagement, Behavioral, Academic"
S9873,Student_873,32.4,26.85,Unpaid,Red,85.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9874,Student_874,39.25,32.28,Unpaid,Red,75.0%,"Engagement, Behavioral, Financial, Academic"
S9879,Student_879,71.58,34.83,Unpaid,Yellow,50.0%,"Engagement, Health, Financial, Academic"
S9880,Student_880,47.13,34.23,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
